id,image_id,prediction_string
0,0,0.397775 208.89 673.94 16.43 48.67 0.341730 893.98 186.22 9.07 41.03
1,1, 
2,10,0.570791 4.99 17.83 37.46 58.94 0.200697 28.86 578.66 11.69 83.68
3,100,0.245997 997.94 769.77 21.78 52.24
4,1000, 
5,1001, 
6,1002, 
7,1003, 
8,1004, 
9,1005, 
10,1006,0.433470 256.62 819.40 56.40 39.61
11,1007, 
12,1008, 
13,1009, 
14,101, 
15,1010, 
16,1011,0.419983 190.27 375.64 38.81 44.60
17,1012, 
18,1013,0.355212 828.45 395.50 66.99 36.06 0.266314 487.29 345.83 25.04 59.24
19,1014, 
20,1015,0.355920 610.35 402.26 9.06 62.70
21,1016,0.401878 421.17 664.84 32.78 61.56
22,1017, 
23,1018,0.265559 464.11 614.03 26.81 49.51
24,1019, 
25,102, 
26,1020,0.447516 639.63 506.78 9.87 46.72
27,1021,0.272722 805.60 393.99 23.49 32.01
28,1022,0.239576 740.36 848.56 33.32 45.99
29,1023, 
30,1024, 
31,1025, 
32,1026, 
33,1027, 
34,1028, 
35,1029, 
36,103,0.213836 183.15 331.01 45.16 14.42
37,1030, 
38,1031,0.254616 673.21 358.25 19.65 60.19
39,1032, 
40,1033, 
41,1034,0.375040 241.11 829.81 52.48 28.51
42,1035,0.282822 565.20 407.79 12.53 42.77 0.219658 365.75 166.25 8.22 39.60
43,1036,0.319320 169.42 988.67 42.02 33.30
44,1037, 
45,1038, 
46,1039, 
47,104,0.354470 680.38 51.05 15.41 48.14
48,1040,0.252906 854.93 106.41 25.65 115.21
49,1041, 
50,1042,0.363313 832.61 878.80 37.20 17.63 0.298650 676.78 87.32 30.88 42.17
51,1043, 
52,1044, 
53,1045, 
54,1046, 
55,1047,0.205539 268.05 368.42 15.56 28.54 0.204916 900.34 965.87 34.26 9.29
56,1048, 
57,1049,0.454698 805.46 265.80 33.67 53.62
58,105, 
59,1050, 
60,1051,0.237147 498.84 650.20 29.52 10.71
61,1052,0.293640 485.82 599.19 45.56 80.08 0.211064 375.40 721.56 30.67 20.29
62,1053, 
63,1054,0.314860 437.67 201.10 23.33 48.65 0.246467 124.51 420.33 53.13 36.56
64,1055, 
65,1056,0.378916 936.85 808.29 26.95 66.03 0.227595 857.09 240.64 38.57 80.09
66,1057,0.384567 741.84 149.87 12.40 30.35
67,1058, 
68,1059, 
69,106, 
70,1060,0.509541 281.14 358.83 17.66 64.05
71,1061,0.599140 669.71 15.16 111.19 56.06
72,1062, 
73,1063, 
74,1064, 
75,1065, 
76,1066,0.316983 69.96 875.72 17.76 50.83
77,1067,0.216856 84.44 947.36 16.00 40.70
78,1068,0.852800 867.48 466.81 24.84 56.64
79,1069, 
80,107, 
81,1070, 
82,1071, 
83,1072,0.368585 946.15 448.94 26.53 41.92
84,1073,0.284741 24.90 684.34 95.13 71.57 0.281271 614.40 464.53 35.24 17.42
85,1074, 
86,1075,0.406000 98.66 409.02 54.34 50.42 0.311146 364.21 517.31 12.96 54.34
87,1076,0.249616 989.76 130.20 13.07 47.01
88,1077,0.296998 81.89 324.96 65.83 36.78 0.296084 426.24 610.65 33.14 59.99
89,1078,0.222628 96.82 889.10 36.73 74.39
90,1079,0.407909 16.44 678.52 42.80 31.49
91,108,0.668051 9.33 361.55 28.02 49.69
92,1080, 
93,1081, 
94,1082, 
95,1083,0.327167 132.40 129.21 38.34 42.21
96,1084, 
97,1085,0.213707 734.59 854.52 53.10 34.97
98,1086, 
99,1087, 
100,1088, 
101,1089,0.272214 992.30 520.81 28.67 22.10
102,109, 
103,1090, 
104,1091, 
105,1092, 
106,1093, 
107,1094, 
108,1095, 
109,1096, 
110,1097,0.347132 761.40 834.82 49.88 8.37 0.339643 928.23 350.36 65.34 36.04 0.277959 15.53 873.63 53.49 58.70
111,1098,0.229038 337.85 461.40 12.69 66.48
112,1099, 
113,11,0.250680 744.81 270.44 52.50 23.07
114,110,0.312659 2.34 32.91 40.74 45.40
115,1100, 
116,1101, 
117,1102, 
118,1103,0.284345 0.00 23.84 52.76 36.69
119,1104, 
120,1105, 
121,1106, 
122,1107,0.521984 647.66 655.23 67.45 80.39
123,1108, 
124,1109,0.213924 512.07 335.72 51.81 56.58
125,111,0.642592 1.05 123.07 70.68 33.87 0.224027 22.63 55.91 18.07 51.14
126,1110, 
127,1111,0.632282 969.49 598.15 22.17 68.54
128,1112, 
129,1113,0.213631 190.49 139.54 33.43 45.70
130,1114,0.292229 767.30 799.88 31.80 32.40
131,1115,0.283680 349.15 296.20 23.72 54.58
132,1116, 
133,1117, 
134,1118, 
135,1119,0.262046 256.87 799.96 44.78 36.72
136,112,0.257687 607.64 343.95 21.25 54.19
137,1120, 
138,1121, 
139,1122, 
140,1123,0.212009 61.52 111.21 20.12 27.44
141,1124,0.275732 86.20 769.59 47.02 48.68
142,1125, 
143,1126,0.407324 847.78 462.68 71.43 23.57
144,1127,0.466048 726.56 635.15 46.59 102.95
145,1128, 
146,1129, 
147,113,0.443778 780.44 439.94 16.55 37.40 0.364004 554.98 357.02 19.69 25.11 0.348653 998.89 673.71 13.91 44.09
148,1130, 
149,1131,0.464169 539.08 487.13 21.76 56.65 0.266710 3.94 408.80 25.91 45.10
150,1132, 
151,1133,0.341471 357.41 608.22 24.41 49.46 0.217799 9.39 990.18 56.38 23.16
152,1134,0.321352 67.82 640.86 35.06 47.90 0.259578 321.04 423.13 27.67 62.68
153,1135, 
154,1136, 
155,1137, 
156,1138, 
157,1139,0.238838 610.86 970.41 48.18 21.21
158,114, 
159,1140, 
160,1141,0.335664 606.83 914.46 83.76 14.04 0.262891 519.66 742.14 55.11 27.23
161,1142, 
162,1143,0.417169 227.81 502.21 46.21 25.77 0.308630 588.05 825.66 39.10 33.97
163,1144, 
164,1145, 
165,1146,0.217577 1.28 997.17 15.14 26.83
166,1147, 
167,1148, 
168,1149, 
169,115, 
170,1150,0.323364 342.22 282.82 20.55 58.35
171,1151, 
172,1152,0.249963 81.18 943.56 22.82 26.40
173,1153, 
174,1154, 
175,1155,0.224879 696.14 959.10 60.53 18.43
176,1156, 
177,1157, 
178,1158,0.249342 706.10 376.35 27.52 27.40
179,1159, 
180,116,0.713132 438.20 270.87 68.47 27.21
181,1160, 
182,1161,0.309828 781.66 814.53 24.08 45.67
183,1162, 
184,1163, 
185,1164, 
186,1165, 
187,1166, 
188,1167, 
189,1168,0.209677 765.15 526.53 36.16 36.56
190,1169, 
191,117, 
192,1170,0.245207 883.88 335.27 11.01 50.89
193,1171,0.566340 367.76 496.39 41.70 39.83 0.204994 566.77 843.61 50.72 28.01
194,1172, 
195,1173, 
196,1174, 
197,1175, 
198,1176, 
199,1177, 
200,1178,0.326650 650.93 410.72 11.02 46.10
201,1179,0.305144 266.74 107.02 16.62 33.70
